miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.231977	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	1	0.115988	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	5	0.579942	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	248	28.765119	N
hsa-mir-616	55	6.379361	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.115988	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	14	1.623837	N
hsa-mir-625	13120	1521.767598	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	23	2.667733	N
hsa-mir-628	328	38.044190	N
hsa-mir-629	678	78.640124	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	8	0.927907	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.463954	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.579942	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.347965	N
hsa-mir-642a	66	7.655233	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	7	0.811919	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	3	0.347965	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.231977	N
hsa-mir-6502	3	0.347965	N
hsa-mir-6503	8	0.927907	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.347965	N
hsa-mir-6506	2	0.231977	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	2	0.231977	N
hsa-mir-6509	8	0.927907	N
hsa-mir-651	21	2.435756	N
hsa-mir-6510	11	1.275872	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	9	1.043895	N
hsa-mir-6511b-2	7	0.811919	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	3	0.347965	N
hsa-mir-6514	5	0.579942	N
hsa-mir-6515	3	0.347965	N
hsa-mir-6516	3	0.347965	N
hsa-mir-652	225	26.097386	N
hsa-mir-653	222	25.749421	N
hsa-mir-654	606	70.288961	N
hsa-mir-655	27	3.131686	N
hsa-mir-656	5	0.579942	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	5	0.579942	N
hsa-mir-659	21	2.435756	N
hsa-mir-660	162	18.790118	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	365	42.335760	N
hsa-mir-664b	54	6.263373	N
hsa-mir-665	7	0.811919	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	99	11.482850	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	2	0.231977	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	5	0.579942	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	4	0.463954	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	5	0.579942	N
hsa-mir-6727	1	0.115988	N
hsa-mir-6728	2	0.231977	N
hsa-mir-6729	2	0.231977	N
hsa-mir-6730	1	0.115988	N
hsa-mir-6731	1	0.115988	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	7	0.811919	N
hsa-mir-6734	2	0.231977	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	4	0.463954	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.115988	N
hsa-mir-6742	1	0.115988	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	3	0.347965	N
hsa-mir-6749	3	0.347965	N
hsa-mir-675	229	26.561340	N
hsa-mir-6750	1	0.115988	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	2	0.231977	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	6	0.695930	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	6	0.695930	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	2	0.231977	N
hsa-mir-6764	1	0.115988	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.115988	N
hsa-mir-6767	1	0.115988	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.231977	N
hsa-mir-6769b	1	0.115988	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	3	0.347965	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.231977	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.115988	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	2	0.231977	N
hsa-mir-6781	2	0.231977	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	2	0.231977	N
hsa-mir-6788	1	0.115988	N
hsa-mir-6789	2	0.231977	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.347965	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	2	0.231977	N
hsa-mir-6798	8	0.927907	N
hsa-mir-6799	1	0.115988	N
hsa-mir-6800	1	0.115988	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	7	0.811919	N
hsa-mir-6803	3	0.347965	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.115988	N
hsa-mir-6806	6	0.695930	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.115988	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	12	1.391861	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	4	0.463954	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	8	0.927907	N
hsa-mir-6821	1	0.115988	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.115988	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	2	0.231977	N
hsa-mir-6832	1	0.115988	N
hsa-mir-6833	2	0.231977	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	8	0.927907	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	13	1.507849	N
hsa-mir-6843	1	0.115988	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	1	0.115988	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	2	0.231977	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	22	2.551744	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	3	0.347965	N
hsa-mir-6869	2	0.231977	N
hsa-mir-6870	1	0.115988	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.231977	N
hsa-mir-6875	1	0.115988	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	5	0.579942	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	1	0.115988	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	3	0.347965	N
hsa-mir-6885	1	0.115988	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	1	0.115988	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	8	0.927907	N
hsa-mir-6892	21	2.435756	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.231977	N
hsa-mir-6895	1	0.115988	N
hsa-mir-708	2293	265.961365	N
hsa-mir-7-1	1122	130.138967	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	2	0.231977	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.115988	N
hsa-mir-7111	1	0.115988	N
hsa-mir-7112	2	0.231977	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	4	0.463954	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.231977	N
hsa-mir-7156	8	0.927907	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	20	2.319768	N
hsa-mir-7-3	23	2.667733	N
hsa-mir-744	378	43.843609	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	154	17.862211	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	4	0.463954	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.115988	N
hsa-mir-7641-2	1	0.115988	N
hsa-mir-765	3	0.347965	N
hsa-mir-766	107	12.410757	N
hsa-mir-767	27	3.131686	N
hsa-mir-769	326	37.812213	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	28	3.247675	N
hsa-mir-7703	2	0.231977	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	7	0.811919	N
hsa-mir-7706	46	5.335466	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	2	0.231977	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.347965	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	4	0.463954	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	4	0.463954	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.231977	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	446	51.730819	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	7	0.811919	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	172	19.950002	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	100	11.598838	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	10	1.159884	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.115988	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	6257	725.739319	N
hsa-mir-9-2	6099	707.413154	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	48771	5656.869476	N
hsa-mir-92a-2	45766	5308.324382	N
hsa-mir-92b	473	54.862506	N
hsa-mir-93	13725	1591.940570	N
hsa-mir-9-3	6304	731.190773	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	12	1.391861	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	4	0.463954	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	7	0.811919	N
hsa-mir-940	30	3.479652	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	67	7.771222	N
hsa-mir-943	2	0.231977	N
hsa-mir-944	9	1.043895	N
hsa-mir-95	31	3.595640	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	353	40.943900	N
hsa-mir-98	382	44.307563	N
hsa-mir-99a	7927	919.439920	Y
hsa-mir-99b	1113131	129110.265865	N
